episode,avg_reward
1,4.0
2,-8.0
3,-4.0
4,-5.75
5,-6.6
6,-9.0
7,-10.714
8,-12.125
9,-13.222
10,-13.1
11,-14.273
12,-13.083
13,-11.923
14,-10.929
15,-11.733
16,-11.688
17,-11.765
18,-11.111
19,-10.421
20,-9.8
21,-10.0
22,-9.364
23,-9.957
24,-10.375
25,-9.8
26,-9.231
27,-8.704
28,-8.214
29,-8.621
30,-8.233
31,-7.839
32,-7.438
33,-7.515
34,-7.206
35,-6.886
36,-6.611
37,-6.351
38,-6.105
39,-5.846
40,-5.625
41,-5.415
42,-5.214
43,-5.0
44,-4.795
45,-5.156
46,-4.978
47,-4.809
48,-4.646
49,-4.51
50,-4.42
51,-4.255
52,-4.596
53,-4.453
54,-4.759
55,-4.618
56,-4.482
57,-4.351
58,-4.241
59,-4.119
60,-4.0
61,-3.885
62,-3.774
63,-3.667
64,-3.562
65,-3.677
66,-3.955
67,-4.06
68,-3.956
69,-4.203
70,-4.1
71,-4.352
72,-4.278
73,-4.151
74,-4.027
75,-4.24
76,-4.118
77,-4.0
78,-4.077
79,-3.962
80,-4.162
81,-4.074
82,-4.0
83,-3.94
84,-3.857
85,-3.941
86,-3.872
87,-3.793
88,-3.716
89,-3.64
90,-3.567
91,-3.495
92,-3.435
93,-3.376
94,-3.309
95,-3.242
96,-3.333
97,-3.289
98,-3.235
99,-3.162
100,-3.1
101,-3.03
102,-2.961
103,-2.893
104,-2.827
105,-2.762
106,-2.925
107,-2.879
108,-2.824
109,-2.761
110,-2.845
111,-2.784
112,-2.741
113,-2.699
114,-2.64
115,-2.583
116,-2.655
117,-2.615
118,-2.695
119,-2.672
120,-2.633
121,-2.595
122,-2.533
123,-2.472
124,-2.411
125,-2.352
126,-2.413
127,-2.378
128,-2.547
129,-2.705
130,-2.654
131,-2.603
132,-2.682
133,-2.632
134,-2.612
135,-2.563
136,-2.515
137,-2.467
138,-2.435
139,-2.396
140,-2.35
141,-2.312
142,-2.444
143,-2.51
144,-2.472
145,-2.455
146,-2.425
147,-2.395
148,-2.527
149,-2.503
150,-2.567
151,-2.55
152,-2.664
153,-2.634
154,-2.708
155,-2.677
156,-2.647
157,-2.764
158,-2.734
159,-2.717
160,-2.688
161,-2.658
162,-2.648
163,-2.62
164,-2.683
165,-2.655
166,-2.633
167,-2.617
168,-2.595
169,-2.716
170,-2.829
171,-2.795
172,-2.849
173,-2.948
174,-3.075
175,-3.183
176,-3.25
177,-3.203
178,-3.157
179,-3.196
180,-3.15
181,-3.188
182,-3.143
183,-3.098
184,-3.054
185,-3.011
186,-2.968
187,-3.005
188,-2.979
189,-3.032
190,-3.011
191,-2.995
192,-2.964
193,-2.938
194,-2.923
195,-2.892
196,-2.878
197,-2.848
198,-2.823
199,-2.789
200,-2.765
201,-2.746
202,-2.713
203,-2.803
204,-2.77
205,-2.737
206,-2.704
207,-2.744
208,-2.731
209,-2.708
210,-2.686
211,-2.744
212,-2.717
213,-2.822
214,-2.804
215,-2.777
216,-2.75
217,-2.733
218,-2.775
219,-2.753
220,-2.727
221,-2.706
222,-2.685
223,-2.664
224,-2.638
225,-2.671
226,-2.65
227,-2.692
228,-2.658
229,-2.734
230,-2.809
231,-2.797
232,-2.832
233,-2.811
234,-2.791
235,-2.783
236,-2.758
237,-2.734
238,-2.819
239,-2.795
240,-2.912
241,-2.892
242,-2.868
243,-2.844
244,-2.811
245,-2.841
246,-2.829
247,-2.806
248,-2.774
249,-2.743
250,-2.772
251,-2.849
252,-2.825
253,-2.862
254,-2.898
255,-2.878
256,-2.859
257,-2.829
258,-2.798
259,-2.768
260,-2.738
261,-2.766
262,-2.748
263,-2.817
264,-2.852
265,-2.834
266,-2.823
267,-2.861
268,-2.925
269,-2.907
270,-2.889
271,-2.878
272,-2.849
273,-2.912
274,-2.938
275,-3.007
276,-2.986
277,-2.964
278,-2.946
279,-2.928
280,-2.907
281,-2.89
282,-2.922
283,-2.989
284,-2.968
285,-3.039
286,-3.014
287,-3.08
288,-3.111
289,-3.093
290,-3.069
291,-3.045
292,-3.027
293,-3.055
294,-3.037
295,-3.02
296,-3.061
297,-3.054
298,-3.047
299,-3.043
300,-3.077
301,-3.06
302,-3.103
303,-3.086
304,-3.069
305,-3.069
306,-3.105
307,-3.088
308,-3.12
