episode,avg_reward
1,3.0
2,3.5
3,3.667
4,3.25
5,3.4
6,2.833
7,0.857
8,-0.875
9,-0.556
10,-0.2
11,0.182
12,0.417
13,0.615
14,0.786
15,1.0
16,1.188
17,1.353
18,0.667
19,0.842
20,0.75
21,0.905
22,0.364
23,0.522
24,0.667
25,0.76
26,0.808
27,0.889
28,0.964
29,1.069
30,1.167
31,1.194
32,1.281
33,1.333
34,1.324
35,0.971
36,0.333
37,0.432
38,0.526
39,0.615
40,0.7
41,0.756
42,0.476
43,0.558
44,0.636
45,0.711
46,0.783
47,0.702
48,0.771
49,0.837
50,0.9
51,0.961
52,1.019
53,1.075
54,1.13
55,1.145
56,0.929
57,0.982
58,1.017
59,1.068
60,1.117
61,1.164
62,1.21
63,1.238
64,1.234
65,1.277
66,1.091
67,1.119
68,1.162
69,1.159
70,1.186
71,1.014
72,1.056
73,1.096
74,0.932
75,0.973
76,0.987
77,1.026
78,1.064
79,1.101
80,1.138
81,0.988
82,0.817
83,0.855
84,0.881
85,0.906
86,0.907
87,0.908
88,0.943
89,0.978
90,0.989
91,0.967
92,0.837
93,0.849
94,0.862
95,0.895
96,0.656
97,0.691
98,0.714
99,0.727
100,0.76
101,0.792
102,0.824
103,0.845
104,0.875
105,0.905
106,0.906
107,0.907
108,0.935
109,0.963
110,0.991
111,1.018
112,1.027
113,1.053
114,1.079
115,1.096
116,0.991
117,1.009
118,1.034
119,1.059
120,0.958
121,0.86
122,0.885
123,0.894
124,0.71
125,0.6
126,0.508
127,0.504
128,0.531
129,0.55
130,0.554
131,0.466
132,0.492
133,0.376
134,0.403
135,0.43
136,0.346
137,0.372
138,0.399
139,0.424
140,0.45
141,0.475
142,0.38
143,0.406
144,0.25
145,0.276
146,0.301
147,0.327
148,0.351
149,0.376
150,0.393
151,0.417
152,0.441
153,0.464
154,0.487
155,0.51
156,0.532
157,0.541
158,0.563
159,0.585
160,0.581
161,0.602
162,0.623
163,0.632
164,0.549
165,0.558
166,0.572
167,0.593
168,0.601
169,0.521
170,0.453
171,0.386
172,0.407
173,0.428
174,0.448
175,0.469
176,0.489
177,0.424
178,0.444
179,0.464
180,0.461
181,0.475
182,0.401
183,0.421
184,0.44
185,0.432
186,0.452
187,0.465
188,0.468
189,0.487
190,0.368
191,0.387
192,0.406
193,0.425
194,0.443
195,0.451
196,0.469
197,0.482
198,0.5
199,0.377
200,0.395
201,0.393
202,0.411
203,0.355
204,0.299
205,0.317
206,0.33
207,0.222
208,0.24
209,0.258
210,0.205
211,0.223
212,0.241
213,0.258
214,0.196
215,0.195
216,0.213
217,0.23
218,0.248
219,0.265
220,0.282
221,0.231
222,0.248
223,0.251
224,0.152
225,0.164
226,0.173
227,0.189
228,0.206
229,0.157
230,0.17
231,0.121
232,0.134
233,0.15
234,0.167
235,0.179
236,0.195
237,0.211
238,0.223
239,0.159
240,0.171
241,0.183
242,0.182
243,0.198
244,0.213
245,0.229
246,0.232
247,0.239
248,0.194
249,0.209
250,0.224
251,0.223
252,0.238
253,0.253
254,0.268
255,0.267
256,0.281
257,0.296
258,0.31
259,0.305
260,0.319
261,0.333
262,0.34
263,0.346
264,0.356
265,0.37
266,0.383
267,0.382
268,0.396
269,0.401
270,0.319
271,0.236
272,0.25
273,0.26
274,0.274
275,0.273
276,0.286
277,0.296
278,0.309
279,0.323
280,0.329
281,0.342
282,0.344
283,0.357
284,0.356
285,0.368
286,0.381
287,0.394
288,0.406
289,0.419
290,0.431
291,0.44
292,0.452
293,0.464
294,0.476
295,0.475
296,0.486
297,0.495
298,0.507
299,0.518
300,0.48
301,0.492
302,0.503
303,0.505
304,0.513
305,0.525
306,0.523
307,0.534
308,0.542
309,0.531
310,0.532
311,0.543
312,0.554
313,0.565
314,0.576
315,0.54
316,0.551
317,0.562
318,0.572
319,0.583
320,0.591
321,0.598
322,0.562
323,0.526
324,0.534
325,0.535
326,0.5
327,0.465
328,0.476
329,0.486
330,0.497
331,0.508
332,0.518
333,0.526
334,0.536
335,0.501
336,0.461
337,0.469
338,0.479
339,0.413
340,0.374
341,0.34
342,0.351
343,0.353
344,0.363
345,0.371
346,0.379
347,0.389
348,0.397
349,0.407
350,0.369
351,0.379
352,0.389
353,0.357
354,0.362
355,0.372
356,0.382
357,0.392
358,0.36
359,0.329
360,0.339
361,0.349
362,0.356
363,0.366
364,0.374
365,0.384
366,0.393
367,0.403
368,0.41
369,0.42
370,0.43
371,0.439
372,0.446
373,0.416
374,0.385
375,0.395
376,0.399
377,0.403
378,0.373
379,0.38
380,0.387
381,0.396
382,0.361
383,0.332
384,0.339
385,0.345
386,0.352
387,0.362
388,0.371
389,0.342
390,0.344
391,0.345
392,0.355
393,0.364
394,0.373
395,0.382
396,0.391
397,0.398
398,0.407
399,0.411
400,0.42
401,0.429
402,0.435
403,0.444
404,0.453
405,0.459
406,0.468
407,0.44
408,0.449
409,0.394
410,0.366
411,0.375
412,0.383
413,0.392
414,0.333
415,0.342
416,0.351
417,0.324
418,0.333
419,0.341
420,0.35
421,0.359
422,0.367
423,0.376
424,0.349
425,0.358
426,0.331
427,0.335
428,0.339
429,0.347
430,0.356
431,0.364
432,0.373
433,0.376
434,0.38
435,0.329
436,0.337
437,0.346
438,0.32
439,0.328
440,0.336
441,0.342
442,0.351
443,0.359
444,0.367
445,0.373
446,0.379
447,0.387
448,0.362
449,0.336
450,0.344
451,0.346
452,0.316
453,0.322
454,0.33
455,0.332
456,0.338
457,0.346
458,0.321
459,0.327
460,0.335
461,0.306
462,0.314
463,0.322
464,0.33
465,0.338
466,0.343
467,0.351
468,0.327
469,0.335
470,0.34
471,0.348
472,0.354
473,0.355
474,0.361
475,0.368
476,0.376
477,0.379
478,0.381
479,0.388
480,0.365
481,0.37
482,0.378
483,0.385
484,0.393
485,0.398
486,0.403
487,0.411
488,0.418
489,0.395
490,0.402
491,0.405
492,0.411
493,0.418
494,0.425
495,0.43
496,0.438
497,0.445
498,0.452
499,0.459
500,0.466
501,0.473
502,0.48
503,0.487
504,0.494
505,0.499
506,0.504
507,0.511
508,0.518
509,0.523
510,0.529
511,0.536
512,0.543
513,0.55
514,0.556
515,0.53
516,0.537
517,0.544
518,0.55
519,0.557
520,0.563
521,0.57
522,0.577
523,0.533
524,0.54
525,0.547
526,0.525
527,0.529
528,0.508
529,0.512
530,0.517
531,0.524
532,0.523
533,0.501
534,0.479
535,0.482
536,0.485
537,0.46
538,0.467
539,0.473
540,0.48
541,0.458
542,0.459
543,0.464
544,0.471
545,0.477
546,0.484
547,0.459
548,0.465
549,0.47
550,0.476
551,0.479
552,0.484
553,0.49
554,0.495
555,0.501
556,0.498
557,0.504
558,0.511
559,0.517
560,0.496
561,0.501
562,0.507
563,0.513
564,0.52
565,0.526
566,0.532
567,0.508
568,0.511
569,0.513
570,0.519
571,0.525
572,0.53
573,0.536
574,0.537
575,0.543
576,0.549
577,0.555
578,0.561
579,0.566
580,0.572
581,0.575
582,0.581
583,0.561
584,0.56
585,0.562
586,0.567
587,0.571
588,0.577
589,0.582
590,0.588
591,0.594
592,0.574
593,0.58
594,0.586
595,0.592
596,0.594
597,0.6
598,0.599
599,0.604
600,0.608
601,0.611
602,0.615
603,0.595
604,0.601
605,0.605
606,0.606
607,0.611
608,0.615
609,0.593
610,0.57
611,0.574
612,0.556
613,0.561
614,0.567
615,0.572
616,0.578
617,0.583
618,0.547
619,0.553
620,0.556
621,0.559
622,0.564
623,0.57
624,0.575
625,0.581
626,0.542
627,0.547
628,0.553
629,0.555
630,0.556
631,0.559
632,0.563
633,0.569
634,0.573
635,0.575
636,0.575
637,0.578
638,0.583
639,0.588
640,0.592
641,0.574
642,0.576
643,0.582
644,0.564
645,0.563
646,0.568
647,0.572
648,0.577
649,0.581
650,0.586
651,0.59
652,0.59
653,0.596
654,0.601
655,0.606
656,0.611
657,0.615
658,0.62
659,0.625
660,0.626
661,0.629
662,0.634
663,0.637
664,0.639
665,0.644
666,0.649
667,0.631
668,0.632
669,0.637
670,0.642
671,0.647
672,0.65
673,0.655
674,0.66
675,0.665
676,0.67
677,0.653
678,0.658
679,0.657
680,0.64
681,0.645
682,0.65
683,0.644
684,0.648
685,0.653
686,0.656
687,0.659
688,0.64
689,0.644
690,0.612
691,0.616
692,0.621
693,0.626
694,0.63
695,0.635
696,0.636
697,0.617
698,0.622
699,0.627
700,0.631
701,0.636
702,0.64
703,0.643
704,0.648
705,0.652
706,0.62
707,0.604
708,0.609
709,0.612
710,0.614
711,0.617
712,0.622
713,0.627
714,0.632
715,0.636
716,0.641
717,0.644
718,0.613
719,0.618
720,0.621
721,0.626
722,0.629
723,0.633
724,0.617
725,0.622
726,0.624
727,0.593
728,0.556
729,0.561
730,0.563
731,0.568
732,0.572
733,0.574
734,0.575
735,0.58
736,0.583
737,0.588
738,0.591
739,0.594
740,0.578
741,0.583
742,0.588
743,0.592
744,0.595
745,0.58
746,0.584
747,0.589
748,0.594
749,0.598
750,0.601
751,0.606
752,0.61
753,0.615
754,0.619
755,0.623
756,0.627
757,0.631
758,0.636
759,0.64
760,0.645
761,0.649
762,0.631
763,0.636
764,0.62
765,0.625
766,0.61
767,0.614
768,0.617
769,0.602
770,0.606
771,0.61
772,0.614
773,0.618
774,0.623
775,0.625
776,0.629
777,0.633
778,0.638
779,0.623
780,0.627
781,0.631
782,0.636
783,0.607
784,0.605
785,0.587
786,0.573
787,0.577
788,0.581
789,0.586
790,0.589
791,0.593
792,0.595
793,0.599
794,0.603
795,0.608
796,0.609
797,0.614
798,0.599
799,0.603
800,0.589
801,0.592
802,0.596
803,0.599
804,0.602
805,0.606
806,0.61
807,0.615
808,0.613
809,0.617
810,0.621
811,0.621
812,0.626
813,0.63
814,0.631
815,0.617
816,0.621
817,0.625
818,0.626
819,0.63
820,0.634
821,0.638
822,0.641
823,0.645
824,0.649
825,0.652
826,0.656
827,0.657
828,0.661
829,0.665
830,0.669
831,0.67
832,0.671
833,0.675
834,0.677
835,0.659
836,0.661
837,0.648
838,0.65
839,0.654
840,0.655
