episode,avg_reward
1,4.0
2,3.5
3,3.333
4,3.5
5,3.0
6,0.333
7,0.857
8,1.125
9,1.333
10,1.6
11,0.455
12,-0.5
13,-0.154
14,0.071
15,-0.667
16,-0.375
17,-0.353
18,-0.111
19,0.0
20,0.2
21,0.381
22,0.364
23,0.522
24,-0.417
25,-0.24
26,-0.077
27,-0.481
28,-0.321
29,-0.241
30,-0.1
31,0.032
32,0.125
33,0.242
34,0.324
35,0.4
36,0.5
37,0.189
38,0.289
39,0.385
40,0.45
41,0.512
42,0.571
43,0.302
44,0.386
45,0.467
46,0.478
47,0.234
48,0.0
49,0.082
50,0.16
51,0.235
52,-0.192
53,-0.113
54,-0.111
55,-0.509
56,-0.429
57,-0.351
58,-0.276
59,-0.644
60,-0.617
61,-0.541
62,-0.484
63,-0.413
64,-0.578
65,-0.738
66,-0.682
67,-0.657
68,-0.588
69,-0.522
70,-0.457
71,-0.394
72,-0.361
73,-0.507
74,-0.446
75,-0.587
76,-0.553
77,-0.494
78,-0.436
79,-0.38
80,-0.338
81,-0.469
82,-0.415
83,-0.373
84,-0.321
85,-0.271
86,-0.419
87,-0.54
88,-0.489
89,-0.449
90,-0.4
91,-0.352
92,-0.304
93,-0.269
94,-0.234
95,-0.189
96,-0.146
97,-0.113
98,-0.071
99,-0.03
100,0.01
101,0.04
102,0.069
103,-0.146
104,-0.106
105,-0.076
106,-0.057
107,-0.019
108,0.0
109,0.037
110,-0.1
111,-0.063
112,-0.036
113,0.0
114,-0.096
115,-0.061
116,-0.026
117,0.009
118,-0.102
119,-0.067
120,-0.033
121,-0.008
122,0.025
123,0.057
124,-0.032
125,0.0
126,-0.087
127,-0.055
128,-0.023
129,-0.194
130,-0.162
131,-0.13
132,-0.311
133,-0.278
134,-0.246
135,-0.215
136,-0.184
137,-0.263
138,-0.232
139,-0.209
140,-0.179
141,-0.149
142,-0.141
143,-0.14
144,-0.215
145,-0.186
146,-0.158
147,-0.129
148,-0.203
149,-0.174
150,-0.147
151,-0.132
152,-0.112
153,-0.098
154,-0.097
155,-0.071
156,-0.141
157,-0.134
158,-0.215
159,-0.189
160,-0.169
161,-0.143
162,-0.117
163,-0.098
164,-0.177
165,-0.152
166,-0.127
167,-0.192
168,-0.167
169,-0.142
170,-0.118
171,-0.099
172,-0.081
173,-0.058
174,-0.121
175,-0.109
176,-0.085
177,-0.062
178,-0.045
179,-0.022
180,0.0
181,0.022
182,0.044
183,0.066
184,0.082
185,0.022
186,0.043
187,-0.016
188,0.005
189,0.021
190,0.026
191,0.047
192,0.068
193,0.073
194,0.015
195,0.031
196,0.051
197,0.056
198,0.0
199,-0.111
200,-0.09
