episode,avg_reward
1,-11.0
2,-3.5
3,-2.0
4,-0.75
5,-2.8
6,-1.667
7,-0.857
8,-0.375
9,0.111
10,0.3
11,0.636
12,0.917
13,-0.154
14,0.143
15,0.333
16,-0.375
17,-0.118
18,0.111
19,0.158
20,0.35
21,0.429
22,0.545
23,0.043
24,0.208
25,-0.24
26,-0.077
27,0.074
28,0.214
29,0.31
30,0.367
31,0.484
32,0.594
33,0.697
34,0.794
35,0.857
36,0.944
37,1.027
38,1.105
39,1.179
40,0.875
41,0.878
42,0.881
43,0.907
44,0.932
45,1.0
46,1.065
47,1.085
48,1.146
49,1.143
50,1.2
51,1.255
52,1.308
53,1.358
54,1.407
55,1.455
56,1.196
57,1.211
58,1.207
59,1.0
60,1.05
61,1.098
62,1.129
63,1.159
64,0.969
65,1.015
66,1.061
67,1.09
68,1.132
69,1.13
70,1.171
71,1.211
72,1.236
73,1.233
74,1.068
75,0.76
76,0.803
77,0.844
78,0.872
79,0.911
80,0.95
81,0.802
82,0.817
83,0.855
84,0.893
85,0.871
86,0.884
87,0.92
88,0.92
89,0.955
90,0.989
91,1.0
92,1.033
93,1.065
94,0.915
95,0.947
96,0.979
97,1.01
98,0.776
99,0.798
100,0.83
101,0.861
102,0.725
103,0.728
104,0.75
105,0.781
106,0.774
107,0.804
108,0.833
109,0.862
110,0.891
111,0.919
112,0.929
113,0.912
114,0.939
115,0.922
116,0.94
117,0.966
118,0.992
119,1.017
120,1.033
121,1.058
122,1.082
123,0.984
124,1.008
125,1.032
126,1.048
127,1.071
128,1.078
129,1.093
130,1.115
131,1.137
132,1.159
133,1.18
134,1.201
135,1.222
136,1.235
137,1.255
138,1.275
139,1.288
140,1.186
141,1.206
142,1.225
143,1.14
144,1.16
145,1.179
146,1.199
147,1.211
148,1.054
149,1.074
150,1.087
151,1.093
152,1.013
153,1.033
154,1.052
155,1.071
156,1.09
157,1.096
158,1.114
159,1.132
160,1.144
161,1.161
162,1.179
163,1.19
164,1.207
165,1.224
166,1.241
167,1.168
168,1.185
169,1.195
170,1.212
171,1.222
172,1.238
173,1.243
174,1.259
175,1.189
176,1.205
177,1.22
178,1.23
179,1.246
180,1.261
181,1.276
182,1.286
183,1.301
184,1.315
185,1.249
186,1.263
187,1.187
188,1.197
189,1.212
190,1.226
191,1.241
192,1.255
193,1.264
194,1.201
195,1.215
196,1.23
197,1.168
198,1.106
199,1.111
200,1.125
201,1.139
202,1.153
203,1.118
204,1.132
205,1.146
206,1.087
207,1.101
208,1.115
209,1.129
210,1.143
211,1.152
212,1.165
213,1.174
214,1.065
215,1.079
216,1.093
217,1.106
218,1.119
219,1.128
220,1.141
221,1.145
222,1.153
223,1.152
224,1.156
225,1.169
226,1.173
227,1.185
228,1.197
229,1.21
230,1.213
231,1.225
232,1.164
233,1.176
234,1.184
235,1.191
236,1.203
237,1.215
238,1.21
239,1.159
240,1.171
241,1.183
242,1.186
243,1.169
244,1.176
245,1.188
246,1.199
247,1.211
248,1.222
249,1.229
250,1.24
251,1.247
252,1.147
253,1.15
254,1.161
255,1.173
256,1.172
257,1.125
258,1.05
259,1.054
260,1.027
261,0.939
262,0.95
263,0.962
264,0.97
265,0.981
266,0.992
267,1.0
268,1.011
269,1.022
270,1.033
271,1.044
272,1.055
273,1.066
274,1.062
275,1.073
276,0.989
277,0.996
278,1.007
279,1.018
280,1.025
281,1.036
282,1.043
283,1.053
284,1.011
285,1.021
286,1.028
287,1.038
288,1.045
289,1.003
290,1.014
291,1.024
292,1.021
293,0.966
294,0.976
295,0.936
296,0.939
297,0.946
298,0.953
299,0.963
300,0.967
301,0.977
302,0.987
303,0.997
304,1.007
305,1.016
306,1.02
307,1.029
308,1.036
309,1.045
310,1.055
311,1.051
312,1.061
313,1.07
314,1.076
315,1.086
316,1.047
317,1.05
318,1.06
319,1.069
320,1.078
321,1.04
322,1.047
323,1.009
324,0.972
325,0.978
326,0.982
327,0.991
328,1.0
329,1.009
330,1.015
331,1.024
332,1.033
333,1.042
334,1.051
335,1.015
336,1.024
337,1.033
338,1.021
339,0.985
340,0.944
341,0.953
342,0.959
343,0.968
344,0.977
345,0.986
346,0.991
347,1.0
348,1.009
349,1.011
350,1.011
351,1.02
352,1.028
353,1.037
354,1.045
355,1.054
356,1.062
357,1.064
358,1.067
359,1.075
360,1.036
361,1.042
362,1.05
363,1.017
364,1.025
365,1.03
366,1.038
367,1.0
368,1.005
369,1.014
370,0.951
371,0.957
372,0.965
373,0.973
374,0.979
375,0.987
376,0.995
377,0.963
378,0.971
379,0.979
380,0.976
381,0.982
382,0.987
383,0.992
384,1.0
385,0.969
386,0.977
387,0.977
388,0.979
389,0.985
390,0.99
391,0.997
392,1.0
393,1.008
394,0.972
395,0.972
396,0.977
397,0.942
398,0.95
399,0.955
400,0.958
401,0.963
402,0.97
403,0.978
404,0.975
405,0.946
406,0.916
407,0.924
408,0.895
409,0.902
410,0.846
411,0.854
412,0.825
413,0.826
414,0.797
415,0.805
416,0.776
417,0.784
418,0.756
419,0.764
420,0.771
421,0.77
422,0.775
423,0.783
424,0.729
425,0.736
426,0.744
427,0.752
428,0.724
429,0.732
430,0.74
431,0.747
432,0.748
433,0.721
434,0.726
435,0.724
436,0.697
437,0.705
438,0.712
439,0.686
440,0.693
441,0.701
442,0.708
443,0.716
444,0.721
445,0.728
446,0.735
447,0.743
448,0.75
449,0.757
450,0.758
451,0.761
452,0.768
453,0.742
454,0.749
455,0.752
456,0.752
457,0.759
458,0.766
459,0.767
460,0.774
461,0.725
462,0.732
463,0.739
464,0.744
465,0.714
466,0.721
467,0.696
468,0.703
469,0.71
470,0.709
471,0.709
472,0.684
473,0.691
474,0.698
475,0.701
476,0.653
477,0.629
478,0.636
479,0.641
480,0.648
481,0.655
482,0.662
483,0.669
484,0.645
485,0.652
486,0.658
487,0.665
488,0.672
489,0.648
490,0.653
491,0.66
492,0.667
493,0.673
494,0.642
495,0.648
496,0.655
497,0.646
498,0.653
499,0.659
500,0.636
501,0.613
502,0.618
503,0.573
504,0.579
505,0.586
506,0.593
507,0.598
508,0.604
509,0.607
510,0.612
511,0.618
512,0.625
513,0.632
514,0.632
515,0.639
516,0.645
517,0.619
518,0.625
519,0.632
520,0.638
521,0.641
522,0.648
523,0.652
524,0.658
525,0.663
526,0.669
527,0.647
528,0.65
529,0.656
530,0.66
531,0.638
532,0.645
533,0.651
534,0.657
535,0.662
536,0.666
537,0.67
538,0.649
539,0.655
540,0.659
541,0.665
542,0.672
543,0.665
544,0.658
545,0.662
546,0.667
547,0.671
548,0.675
549,0.681
550,0.684
551,0.686
552,0.692
553,0.694
554,0.699
555,0.705
556,0.71
557,0.715
558,0.72
559,0.726
560,0.729
561,0.708
562,0.714
563,0.719
564,0.725
565,0.704
566,0.71
567,0.716
568,0.695
569,0.699
570,0.705
571,0.685
572,0.691
573,0.696
574,0.702
575,0.708
576,0.688
577,0.692
578,0.671
579,0.677
580,0.683
581,0.688
582,0.692
583,0.693
584,0.699
585,0.679
586,0.681
587,0.687
588,0.692
589,0.672
590,0.676
591,0.657
592,0.657
593,0.663
594,0.667
595,0.671
596,0.651
597,0.653
598,0.657
599,0.658
600,0.66
601,0.666
602,0.671
603,0.633
604,0.614
605,0.595
606,0.599
607,0.605
608,0.607
609,0.612
610,0.616
611,0.622
612,0.624
613,0.63
614,0.635
615,0.613
616,0.615
617,0.616
618,0.597
619,0.601
620,0.605
621,0.61
622,0.616
623,0.597
624,0.579
625,0.581
626,0.586
627,0.59
628,0.596
629,0.596
630,0.578
631,0.58
632,0.562
633,0.526
634,0.508
635,0.472
636,0.476
637,0.48
638,0.459
639,0.441
640,0.406
641,0.388
642,0.394
643,0.4
644,0.405
645,0.371
646,0.376
647,0.382
648,0.387
649,0.37
650,0.375
651,0.381
652,0.385
653,0.391
654,0.373
655,0.374
656,0.38
657,0.385
658,0.34
659,0.34
660,0.344
661,0.345
662,0.349
663,0.332
664,0.337
665,0.341
666,0.324
667,0.307
668,0.313
669,0.318
670,0.324
671,0.329
672,0.31
673,0.314
674,0.318
675,0.301
676,0.306
677,0.312
678,0.295
679,0.3
680,0.306
681,0.311
682,0.317
683,0.322
684,0.325
685,0.328
686,0.334
687,0.317
688,0.321
689,0.322
690,0.328
691,0.333
692,0.338
693,0.343
694,0.349
695,0.332
696,0.335
697,0.34
698,0.345
699,0.351
700,0.356
701,0.357
702,0.362
703,0.363
704,0.347
705,0.352
706,0.357
707,0.359
708,0.363
709,0.367
710,0.37
711,0.374
712,0.379
713,0.348
714,0.352
715,0.357
716,0.362
717,0.367
718,0.368
719,0.373
720,0.378
721,0.383
722,0.388
723,0.393
724,0.398
725,0.403
726,0.408
727,0.413
728,0.418
729,0.402
730,0.407
731,0.391
732,0.393
733,0.397
734,0.402
735,0.386
736,0.387
737,0.392
738,0.359
739,0.361
740,0.364
741,0.368
742,0.371
743,0.369
744,0.372
745,0.377
746,0.377
747,0.382
748,0.386
749,0.391
750,0.396
751,0.401
752,0.406
753,0.409
754,0.394
755,0.399
756,0.401
757,0.386
758,0.391
759,0.395
760,0.399
761,0.403
762,0.374
763,0.376
764,0.38
765,0.379
766,0.384
767,0.387
768,0.392
769,0.395
770,0.399
771,0.403
772,0.408
773,0.413
774,0.412
775,0.383
776,0.388
777,0.389
778,0.393
779,0.397
780,0.401
781,0.406
782,0.41
783,0.413
784,0.384
785,0.389
786,0.393
787,0.379
788,0.383
789,0.388
790,0.39
791,0.373
792,0.374
793,0.375
794,0.378
795,0.382
796,0.387
797,0.391
798,0.372
799,0.377
800,0.349
801,0.353
802,0.355
803,0.36
804,0.364
805,0.366
806,0.368
807,0.372
808,0.376
809,0.377
810,0.38
811,0.385
812,0.385
813,0.371
814,0.376
815,0.379
816,0.384
817,0.387
818,0.373
819,0.359
820,0.36
821,0.361
822,0.347
823,0.35
824,0.351
825,0.355
826,0.36
827,0.346
828,0.332
829,0.337
830,0.31
831,0.283
832,0.287
833,0.291
834,0.294
835,0.298
836,0.301
837,0.305
838,0.308
839,0.312
840,0.299
841,0.303
842,0.305
843,0.304
844,0.308
845,0.311
846,0.316
847,0.32
848,0.307
849,0.311
850,0.309
851,0.314
852,0.318
853,0.321
854,0.326
855,0.33
856,0.334
857,0.337
858,0.341
859,0.346
860,0.35
861,0.354
862,0.356
863,0.343
864,0.347
865,0.351
866,0.356
867,0.36
868,0.364
869,0.367
870,0.354
871,0.358
872,0.362
873,0.367
874,0.368
875,0.371
876,0.376
877,0.363
878,0.364
879,0.352
880,0.356
881,0.359
882,0.346
883,0.349
884,0.351
885,0.354
886,0.358
887,0.362
888,0.366
889,0.353
890,0.355
891,0.356
892,0.36
893,0.364
894,0.368
895,0.355
896,0.359
897,0.347
898,0.351
899,0.355
900,0.359
901,0.363
902,0.365
903,0.369
904,0.373
905,0.36
906,0.364
907,0.368
908,0.372
909,0.375
910,0.379
911,0.383
912,0.387
913,0.375
914,0.379
915,0.383
916,0.386
917,0.39
918,0.374
919,0.378
920,0.382
921,0.381
922,0.369
923,0.369
924,0.371
925,0.374
926,0.375
927,0.379
928,0.383
929,0.384
930,0.388
931,0.376
932,0.38
933,0.384
934,0.388
935,0.39
936,0.378
937,0.381
938,0.385
939,0.388
940,0.387
941,0.387
942,0.389
943,0.392
944,0.38
945,0.384
946,0.388
947,0.39
948,0.392
949,0.38
950,0.384
951,0.386
952,0.362
953,0.366
954,0.37
955,0.374
956,0.374
957,0.378
958,0.366
959,0.37
960,0.374
961,0.376
962,0.379
963,0.382
964,0.37
965,0.372
966,0.376
967,0.377
968,0.381
969,0.384
970,0.388
971,0.365
972,0.368
973,0.371
974,0.375
975,0.378
976,0.382
977,0.386
978,0.382
979,0.386
980,0.372
981,0.375
982,0.379
983,0.383
984,0.384
985,0.388
986,0.376
987,0.379
988,0.383
989,0.386
990,0.387
991,0.388
992,0.391
993,0.38
994,0.383
995,0.372
996,0.376
997,0.378
998,0.382
999,0.384
1000,0.388
1001,0.39
1002,0.393
1003,0.388
1004,0.39
1005,0.379
1006,0.382
1007,0.384
1008,0.388
1009,0.389
1010,0.393
1011,0.397
1012,0.4
1013,0.404
1014,0.406
1015,0.41
1016,0.412
1017,0.416
1018,0.416
1019,0.418
1020,0.422
1021,0.408
1022,0.412
1023,0.415
1024,0.419
1025,0.421
1026,0.4
1027,0.403
1028,0.405
1029,0.408
1030,0.412
1031,0.39
1032,0.393
1033,0.397
1034,0.386
1035,0.364
1036,0.368
1037,0.371
1038,0.375
1039,0.377
1040,0.381
1041,0.384
1042,0.388
1043,0.391
1044,0.395
1045,0.398
1046,0.401
1047,0.404
1048,0.407
1049,0.409
1050,0.411
1051,0.412
1052,0.415
1053,0.416
1054,0.405
1055,0.409
1056,0.412
1057,0.413
1058,0.416
1059,0.419
1060,0.423
1061,0.426
1062,0.429
1063,0.428
1064,0.431
1065,0.435
1066,0.436
1067,0.438
1068,0.441
1069,0.444
1070,0.447
1071,0.449
1072,0.452
1073,0.456
1074,0.459
1075,0.461
1076,0.465
1077,0.467
1078,0.47
1079,0.46
1080,0.463
1081,0.466
1082,0.47
1083,0.473
1084,0.462
1085,0.465
1086,0.468
1087,0.457
1088,0.46
1089,0.463
1090,0.466
1091,0.469
1092,0.473
1093,0.476
1094,0.479
1095,0.482
1096,0.485
1097,0.487
1098,0.49
1099,0.493
1100,0.496
1101,0.5
1102,0.477
1103,0.481
1104,0.484
1105,0.486
1106,0.489
1107,0.492
1108,0.48
1109,0.47
1110,0.472
1111,0.475
1112,0.478
1113,0.482
1114,0.485
1115,0.488
1116,0.478
1117,0.481
1118,0.484
1119,0.486
1120,0.476
1121,0.479
1122,0.469
1123,0.472
1124,0.474
1125,0.477
1126,0.48
1127,0.483
1128,0.486
1129,0.487
1130,0.477
1131,0.479
1132,0.481
1133,0.483
1134,0.473
1135,0.463
1136,0.466
1137,0.469
1138,0.471
1139,0.474
1140,0.476
1141,0.479
1142,0.482
1143,0.485
1144,0.488
1145,0.49
1146,0.493
1147,0.496
1148,0.499
1149,0.489
1150,0.491
1151,0.493
1152,0.496
1153,0.499
1154,0.502
1155,0.505
1156,0.505
1157,0.486
1158,0.488
1159,0.491
1160,0.491
1161,0.481
1162,0.485
1163,0.488
1164,0.491
1165,0.494
1166,0.497
1167,0.487
1168,0.488
1169,0.49
1170,0.492
1171,0.495
1172,0.497
1173,0.5
1174,0.503
1175,0.493
1176,0.496
1177,0.497
1178,0.5
1179,0.502
1180,0.504
1181,0.507
1182,0.51
1183,0.512
1184,0.515
1185,0.518
1186,0.521
1187,0.524
1188,0.527
1189,0.53
1190,0.533
1191,0.535
1192,0.537
1193,0.54
1194,0.543
1195,0.546
1196,0.548
1197,0.551
1198,0.554
1199,0.557
1200,0.56
1201,0.563
1202,0.553
1203,0.555
1204,0.558
1205,0.561
1206,0.551
1207,0.554
1208,0.557
1209,0.56
1210,0.561
1211,0.562
1212,0.561
1213,0.564
1214,0.554
1215,0.557
1216,0.56
1217,0.563
1218,0.566
1219,0.568
1220,0.57
1221,0.572
1222,0.575
1223,0.564
1224,0.567
1225,0.558
1226,0.56
1227,0.551
1228,0.554
1229,0.554
1230,0.556
1231,0.545
1232,0.547
1233,0.538
1234,0.541
1235,0.531
1236,0.533
1237,0.536
1238,0.539
1239,0.542
1240,0.543
