episode,avg_reward
1,-10.0
2,-15.0
3,-8.333
4,-5.0
5,-3.0
6,-6.0
7,-8.286
8,-9.875
9,-10.0
10,-8.5
11,-7.364
12,-6.583
13,-5.692
14,-6.071
15,-5.4
16,-4.75
17,-5.059
18,-5.944
19,-6.684
20,-6.85
21,-7.476
22,-8.045
23,-7.478
24,-8.0
25,-8.48
26,-7.962
27,-7.481
28,-7.571
29,-7.69
30,-7.767
31,-7.355
32,-7.75
33,-7.394
34,-7.029
35,-7.4
36,-7.75
37,-7.432
38,-7.132
39,-7.205
40,-6.9
41,-6.61
42,-6.333
43,-6.093
44,-6.432
45,-6.178
46,-6.261
47,-6.553
48,-6.354
49,-6.735
50,-6.8
51,-6.569
52,-6.827
53,-6.604
54,-6.852
55,-6.636
56,-6.875
57,-6.947
58,-6.759
59,-6.559
60,-6.783
61,-6.59
62,-6.645
63,-6.857
64,-7.078
65,-6.892
66,-7.106
67,-6.925
68,-7.118
69,-7.333
70,-7.514
71,-7.366
72,-7.194
73,-7.027
74,-6.892
75,-6.733
76,-6.579
77,-6.753
78,-6.923
79,-6.962
80,-6.862
81,-6.914
82,-6.768
83,-6.928
84,-6.964
85,-7.129
86,-7.163
87,-7.023
88,-7.17
89,-7.056
90,-7.2
91,-7.341
92,-7.478
93,-7.355
94,-7.223
95,-7.095
96,-7.135
97,-7.278
98,-7.173
99,-7.051
100,-6.93
101,-6.822
102,-6.706
103,-6.835
104,-6.721
105,-6.619
106,-6.509
107,-6.402
108,-6.296
109,-6.193
110,-6.091
111,-6.225
112,-6.259
113,-6.381
114,-6.5
115,-6.617
116,-6.647
117,-6.761
118,-6.661
119,-6.571
120,-6.475
121,-6.587
122,-6.615
123,-6.528
124,-6.565
125,-6.68
126,-6.587
127,-6.496
128,-6.406
129,-6.434
130,-6.354
131,-6.458
132,-6.561
133,-6.474
134,-6.388
135,-6.304
136,-6.404
137,-6.343
138,-6.442
139,-6.54
140,-6.564
141,-6.482
142,-6.577
143,-6.671
144,-6.59
145,-6.51
146,-6.534
147,-6.456
148,-6.385
149,-6.309
150,-6.247
151,-6.185
152,-6.112
153,-6.039
154,-6.136
155,-6.161
156,-6.09
157,-6.127
158,-6.222
159,-6.252
160,-6.194
161,-6.286
162,-6.222
163,-6.252
164,-6.287
165,-6.37
166,-6.452
167,-6.533
168,-6.47
169,-6.402
170,-6.335
171,-6.269
172,-6.355
173,-6.439
174,-6.466
175,-6.486
176,-6.506
177,-6.441
178,-6.517
179,-6.542
180,-6.489
181,-6.425
182,-6.368
183,-6.388
184,-6.462
185,-6.405
186,-6.478
187,-6.503
188,-6.574
189,-6.646
190,-6.584
191,-6.524
192,-6.469
193,-6.539
194,-6.479
195,-6.497
196,-6.439
197,-6.513
198,-6.455
199,-6.397
200,-6.43
201,-6.448
202,-6.396
203,-6.34
204,-6.407
205,-6.351
206,-6.296
207,-6.314
208,-6.26
209,-6.206
210,-6.276
211,-6.341
212,-6.288
213,-6.315
214,-6.379
215,-6.326
216,-6.343
217,-6.415
218,-6.477
219,-6.539
220,-6.486
221,-6.507
222,-6.568
223,-6.516
224,-6.464
225,-6.524
226,-6.478
227,-6.432
228,-6.395
229,-6.349
230,-6.409
231,-6.472
232,-6.487
233,-6.554
234,-6.513
235,-6.528
236,-6.479
237,-6.54
238,-6.555
239,-6.615
240,-6.671
241,-6.622
242,-6.574
243,-6.63
244,-6.59
245,-6.543
246,-6.557
247,-6.51
248,-6.464
249,-6.418
250,-6.384
251,-6.339
252,-6.353
253,-6.407
254,-6.37
255,-6.325
256,-6.34
257,-6.354
258,-6.368
259,-6.324
260,-6.377
261,-6.429
262,-6.485
263,-6.441
264,-6.398
265,-6.449
266,-6.462
267,-6.419
268,-6.388
269,-6.439
270,-6.396
271,-6.354
272,-6.404
273,-6.418
274,-6.376
275,-6.425
276,-6.384
277,-6.433
278,-6.392
279,-6.358
280,-6.321
281,-6.37
282,-6.33
283,-6.29
284,-6.25
285,-6.302
286,-6.262
287,-6.223
288,-6.271
289,-6.318
290,-6.331
291,-6.292
292,-6.339
293,-6.386
294,-6.347
295,-6.308
296,-6.27
297,-6.286
298,-6.336
299,-6.298
300,-6.27
301,-6.236
302,-6.202
303,-6.218
304,-6.23
305,-6.275
306,-6.32
307,-6.283
308,-6.338
309,-6.304
310,-6.352
311,-6.315
312,-6.359
313,-6.323
314,-6.287
315,-6.251
316,-6.218
317,-6.183
318,-6.198
319,-6.163
320,-6.134
321,-6.178
322,-6.143
323,-6.108
324,-6.12
325,-6.132
326,-6.098
327,-6.113
328,-6.155
329,-6.134
330,-6.176
331,-6.221
332,-6.196
333,-6.24
334,-6.207
335,-6.173
336,-6.214
337,-6.184
338,-6.225
339,-6.195
340,-6.162
341,-6.129
342,-6.096
343,-6.14
344,-6.186
345,-6.154
346,-6.194
347,-6.161
348,-6.129
349,-6.169
350,-6.14
351,-6.151
352,-6.119
353,-6.159
354,-6.127
355,-6.166
356,-6.135
357,-6.104
358,-6.073
359,-6.114
360,-6.083
361,-6.053
362,-6.028
363,-6.066
364,-6.077
365,-6.049
366,-6.09
367,-6.128
368,-6.166
369,-6.176
370,-6.146
371,-6.121
372,-6.132
373,-6.169
374,-6.139
375,-6.149
376,-6.162
377,-6.133
378,-6.108
379,-6.119
380,-6.132
381,-6.142
382,-6.181
383,-6.151
384,-6.188
385,-6.223
386,-6.197
387,-6.168
388,-6.178
389,-6.19
390,-6.164
391,-6.136
392,-6.107
393,-6.081
394,-6.053
395,-6.025
396,-5.997
397,-6.033
398,-6.043
399,-6.078
400,-6.05
401,-6.025
402,-5.998
403,-5.97
404,-6.005
