episode,avg_reward
1,5.0
2,5.0
3,5.0
4,5.0
5,0.0
6,-1.667
7,-0.714
8,0.0
9,0.556
10,1.0
11,0.0
12,-0.833
13,-1.538
14,-2.143
15,-3.133
16,-3.5
17,-4.471
18,-5.333
19,-6.105
20,-5.55
21,-6.238
22,-6.864
23,-7.435
24,-7.958
25,-8.44
26,-8.885
27,-9.296
28,-9.679
29,-10.034
30,-9.533
31,-9.065
32,-8.625
33,-8.212
34,-8.265
35,-7.886
36,-7.528
37,-7.595
38,-7.263
39,-6.949
40,-7.025
41,-6.732
42,-6.452
43,-6.767
44,-6.5
45,-6.244
46,-6.326
47,-6.404
48,-6.167
49,-6.245
50,-6.02
51,-6.098
52,-6.173
53,-5.962
54,-5.778
55,-5.855
56,-5.946
57,-6.018
58,-5.828
59,-5.915
60,-5.733
61,-5.557
62,-5.387
63,-5.46
64,-5.297
65,-5.138
66,-4.985
67,-5.06
68,-5.132
69,-5.203
70,-5.271
71,-5.127
72,-4.986
73,-4.849
74,-4.716
75,-4.587
76,-4.461
77,-4.338
78,-4.218
79,-4.101
80,-3.988
81,-3.877
82,-3.768
83,-3.663
84,-3.738
85,-3.635
86,-3.535
87,-3.609
88,-3.511
89,-3.416
90,-3.489
91,-3.396
92,-3.304
93,-3.215
94,-3.128
95,-3.2
96,-3.115
97,-3.186
98,-3.255
99,-3.172
100,-3.34
101,-3.257
102,-3.324
103,-3.388
104,-3.308
105,-3.229
106,-3.151
107,-3.215
108,-3.278
109,-3.202
110,-3.127
111,-3.054
112,-3.116
113,-3.053
114,-3.114
115,-3.052
116,-2.983
117,-2.915
118,-2.847
119,-2.782
120,-2.717
121,-2.653
122,-2.713
123,-2.65
124,-2.71
125,-2.768
126,-2.706
127,-2.646
128,-2.586
129,-2.527
130,-2.469
131,-2.412
132,-2.356
133,-2.301
134,-2.358
135,-2.415
136,-2.36
137,-2.307
138,-2.37
139,-2.317
140,-2.379
141,-2.433
142,-2.38
143,-2.434
144,-2.382
145,-2.434
146,-2.39
147,-2.34
148,-2.291
149,-2.242
150,-2.293
151,-2.245
152,-2.197
153,-2.15
154,-2.104
155,-2.058
156,-2.109
157,-2.064
158,-2.019
159,-1.975
160,-2.025
161,-1.981
162,-1.938
163,-1.988
164,-1.945
165,-1.903
166,-1.861
167,-1.82
168,-1.869
169,-1.828
170,-1.788
171,-1.749
172,-1.709
173,-1.671
174,-1.718
