episode,avg_reward
1,5.0
2,-7.5
3,-3.333
4,-1.25
5,-3.0
6,-5.833
7,-9.143
8,-12.625
9,-10.667
10,-9.1
11,-7.909
12,-6.833
13,-5.923
14,-5.143
15,-4.467
16,-3.875
17,-3.353
18,-3.722
19,-4.105
20,-3.65
21,-3.952
22,-3.545
23,-3.174
24,-3.458
25,-3.12
26,-3.385
27,-3.074
28,-2.786
29,-2.517
30,-2.767
31,-2.516
32,-2.312
33,-2.091
34,-1.882
35,-1.686
36,-1.5
37,-1.324
38,-1.158
39,-1.385
40,-1.225
41,-1.439
42,-1.286
43,-1.14
44,-1.0
45,-1.2
46,-1.065
47,-0.936
48,-0.812
49,-1.0
50,-1.18
51,-1.353
52,-1.519
53,-1.396
54,-1.556
55,-1.709
56,-1.875
57,-2.018
58,-1.897
59,-1.78
60,-1.667
61,-1.557
62,-1.452
63,-1.587
64,-1.484
65,-1.385
66,-1.288
67,-1.194
68,-1.324
69,-1.232
70,-1.143
71,-1.056
72,-1.181
73,-1.11
74,-1.027
75,-0.947
76,-0.868
77,-0.987
78,-0.91
79,-0.835
80,-0.762
81,-0.889
82,-1.0
83,-0.928
84,-1.036
85,-1.141
86,-1.07
87,-1.0
88,-0.932
89,-0.865
90,-0.967
91,-0.901
92,-1.0
93,-0.935
94,-1.032
95,-1.126
96,-1.219
97,-1.309
98,-1.398
99,-1.333
100,-1.42
101,-1.356
102,-1.294
103,-1.379
104,-1.317
105,-1.257
106,-1.198
107,-1.14
108,-1.231
109,-1.174
110,-1.118
111,-1.063
112,-1.143
113,-1.221
114,-1.298
115,-1.374
116,-1.319
117,-1.393
118,-1.339
119,-1.286
120,-1.233
121,-1.182
122,-1.254
123,-1.203
124,-1.274
125,-1.224
126,-1.175
127,-1.244
128,-1.195
129,-1.264
130,-1.215
131,-1.168
132,-1.121
133,-1.075
134,-1.03
135,-0.985
136,-0.941
137,-0.898
138,-0.964
139,-1.029
140,-1.164
141,-1.121
142,-1.077
143,-1.035
144,-0.993
145,-1.055
146,-1.116
147,-1.177
148,-1.135
149,-1.094
150,-1.053
151,-1.013
152,-1.072
153,-1.033
154,-0.994
155,-0.955
156,-0.917
157,-0.879
158,-0.937
159,-0.899
160,-0.869
161,-0.925
162,-0.889
163,-0.853
164,-0.817
165,-0.873
166,-0.837
167,-0.808
168,-0.863
169,-0.917
170,-0.882
171,-0.936
172,-0.901
173,-0.867
174,-0.833
175,-0.886
176,-0.852
177,-0.819
178,-0.787
179,-0.754
180,-0.722
181,-0.773
182,-0.824
183,-0.792
184,-0.761
185,-0.73
186,-0.78
187,-0.749
188,-0.718
189,-0.688
190,-0.658
191,-0.628
192,-0.599
193,-0.648
194,-0.619
195,-0.718
196,-0.689
197,-0.66
198,-0.631
199,-0.678
200,-0.65
201,-0.622
202,-0.594
203,-0.64
204,-0.613
205,-0.585
206,-0.631
207,-0.604
208,-0.577
209,-0.622
210,-0.667
211,-0.64
212,-0.684
213,-0.657
214,-0.701
215,-0.674
216,-0.648
217,-0.627
218,-0.606
219,-0.58
220,-0.555
221,-0.597
222,-0.572
223,-0.547
224,-0.594
225,-0.636
226,-0.611
227,-0.586
228,-0.627
229,-0.603
230,-0.578
231,-0.554
232,-0.53
233,-0.506
234,-0.547
235,-0.587
236,-0.627
237,-0.709
238,-0.748
239,-0.724
240,-0.7
241,-0.739
242,-0.715
243,-0.691
244,-0.73
245,-0.706
246,-0.744
247,-0.721
248,-0.698
249,-0.735
250,-0.716
251,-0.753
252,-0.734
253,-0.81
254,-0.846
255,-0.886
256,-0.922
257,-0.899
258,-0.876
259,-0.853
260,-0.888
261,-0.923
262,-0.901
263,-0.878
264,-0.856
265,-0.891
266,-0.868
267,-0.903
268,-0.937
269,-0.97
270,-1.004
271,-0.982
272,-1.018
273,-1.051
274,-1.029
275,-1.007
276,-0.986
277,-0.964
278,-0.996
279,-0.975
280,-0.954
281,-0.932
282,-0.965
283,-0.943
284,-0.923
285,-0.902
286,-0.934
287,-0.916
288,-0.896
289,-0.875
290,-0.855
