episode,avg_reward
1,-20.0
2,-15.0
3,-8.333
4,-5.0
5,-6.0
6,-4.167
7,-5.0
8,-3.75
9,-2.778
10,-3.5
11,-2.727
12,-2.083
13,-1.538
14,-2.143
15,-1.667
16,-1.25
17,-0.882
18,-1.389
19,-1.053
20,-0.75
21,-1.19
22,-1.591
23,-1.304
24,-1.042
25,-0.8
26,-1.538
27,-1.852
28,-1.607
29,-1.517
30,-2.267
31,-3.065
32,-3.688
33,-4.182
34,-4.647
35,-4.371
36,-4.806
37,-4.541
38,-4.289
39,-4.692
40,-4.45
41,-4.829
42,-5.19
43,-5.535
44,-5.864
45,-5.622
46,-5.391
47,-5.17
48,-5.271
49,-5.367
50,-5.16
51,-4.961
52,-4.769
53,-4.585
54,-4.407
55,-4.236
56,-4.071
57,-4.175
58,-4.017
59,-4.119
60,-3.967
61,-3.82
62,-3.919
63,-3.778
64,-3.641
65,-3.508
66,-3.379
67,-3.254
68,-3.132
69,-3.014
70,-2.9
71,-3.0
72,-2.889
73,-2.986
74,-2.878
75,-2.987
76,-3.079
77,-2.974
78,-2.872
79,-2.772
80,-2.875
81,-2.778
82,-2.866
83,-2.952
84,-2.857
85,-2.941
86,-2.849
87,-2.931
88,-2.841
89,-2.753
90,-2.667
91,-2.582
92,-2.5
93,-2.419
94,-2.34
95,-2.263
96,-2.188
97,-2.268
98,-2.347
99,-2.424
100,-2.35
101,-2.277
102,-2.353
103,-2.282
104,-2.212
105,-2.143
106,-2.075
107,-2.15
108,-2.083
109,-2.018
110,-1.955
111,-1.892
112,-1.83
113,-1.77
114,-1.711
115,-1.652
116,-1.724
117,-1.667
118,-1.61
119,-1.681
120,-1.625
121,-1.57
122,-1.516
123,-1.463
124,-1.411
125,-1.36
126,-1.31
127,-1.26
128,-1.211
129,-1.279
130,-1.231
131,-1.298
132,-1.25
133,-1.203
134,-1.269
135,-1.222
136,-1.176
137,-1.131
138,-1.087
139,-1.151
140,-1.107
141,-1.17
142,-1.127
143,-1.189
144,-1.146
145,-1.103
146,-1.164
147,-1.122
148,-1.182
149,-1.141
150,-1.1
151,-1.06
152,-1.118
153,-1.078
154,-1.039
155,-1.097
156,-1.058
157,-1.115
158,-1.171
159,-1.132
160,-1.188
161,-1.149
162,-1.111
163,-1.074
164,-1.037
165,-1.0
166,-0.964
167,-1.018
168,-1.071
169,-1.036
170,-1.0
171,-0.965
172,-1.017
173,-0.983
174,-0.948
175,-0.914
176,-0.881
177,-0.932
178,-0.983
179,-0.95
180,-0.917
181,-0.884
182,-0.934
183,-0.902
184,-0.87
185,-0.838
186,-0.887
187,-0.856
188,-0.904
189,-0.952
190,-0.921
191,-0.89
192,-0.859
193,-0.829
194,-0.799
195,-0.769
196,-0.74
197,-0.787
198,-0.758
199,-0.804
200,-0.85
