episode,avg_reward
1,3.0
2,4.0
3,4.0
4,3.5
5,0.8
6,1.5
7,-1.571
8,-0.75
9,-1.778
10,-1.1
11,-0.636
12,-1.417
13,-0.923
14,-0.571
15,-1.2
16,-0.812
17,-0.529
18,-1.611
19,-2.579
20,-3.5
21,-3.857
22,-4.182
23,-3.87
24,-3.583
25,-3.32
26,-3.077
27,-2.852
28,-3.107
29,-3.69
30,-4.3
31,-4.871
32,-4.594
33,-5.091
34,-4.853
35,-5.057
36,-4.861
37,-5.351
38,-5.132
39,-4.923
40,-4.725
41,-4.561
42,-4.405
43,-4.605
44,-5.023
45,-4.822
46,-4.674
47,-5.553
48,-5.354
49,-5.224
50,-5.02
51,-4.843
52,-4.654
53,-4.472
54,-4.574
55,-4.4
56,-4.268
57,-4.368
58,-4.207
59,-4.508
60,-4.367
61,-4.459
62,-4.548
63,-4.651
64,-4.906
65,-4.769
66,-4.621
67,-4.493
68,-4.574
69,-4.435
70,-4.314
71,-4.183
72,-4.056
73,-4.137
74,-4.014
75,-3.933
76,-3.816
77,-3.896
78,-3.782
79,-3.696
80,-3.588
81,-3.667
82,-3.561
83,-3.494
84,-3.393
85,-3.294
86,-3.372
87,-3.276
88,-3.193
89,-3.101
90,-3.178
91,-3.088
92,-3.011
93,-3.086
94,-3.0
95,-3.084
96,-3.156
97,-3.072
98,-3.0
99,-2.919
100,-2.99
101,-2.911
102,-2.843
103,-2.913
104,-2.981
105,-2.914
106,-2.849
107,-2.785
108,-2.722
109,-2.67
110,-2.855
111,-2.793
112,-2.741
113,-2.681
114,-2.623
115,-2.565
116,-2.509
117,-2.453
118,-2.398
119,-2.471
120,-2.417
121,-2.57
122,-2.631
123,-2.691
124,-2.637
125,-2.584
126,-2.651
127,-2.598
128,-2.547
129,-2.496
130,-2.454
131,-2.405
132,-2.356
133,-2.316
134,-2.455
135,-2.4
136,-2.353
137,-2.416
138,-2.37
139,-2.317
140,-2.264
141,-2.213
142,-2.268
143,-2.217
144,-2.278
145,-2.331
146,-2.384
147,-2.34
148,-2.412
149,-2.376
150,-2.34
151,-2.298
152,-2.257
153,-2.216
154,-2.175
155,-2.142
156,-2.103
157,-2.076
158,-2.038
159,-2.0
160,-1.975
161,-1.938
162,-1.994
163,-1.957
164,-2.024
165,-1.988
166,-1.952
167,-1.916
168,-1.881
169,-1.846
170,-1.812
171,-1.778
172,-1.744
173,-1.815
174,-1.787
175,-1.754
176,-1.744
177,-1.853
178,-1.837
179,-1.804
180,-1.772
181,-1.74
182,-1.709
183,-1.754
184,-1.723
185,-1.692
186,-1.661
187,-1.711
188,-1.697
189,-1.672
190,-1.647
191,-1.618
192,-1.667
193,-1.642
194,-1.619
195,-1.718
196,-1.76
197,-1.802
198,-1.778
199,-1.769
200,-1.745
201,-1.796
202,-1.851
203,-1.828
204,-2.466
205,-2.434
206,-2.471
207,-2.435
208,-2.409
209,-2.493
210,-2.576
211,-2.555
212,-2.533
213,-2.516
214,-2.491
215,-2.479
216,-2.444
217,-2.424
218,-2.459
219,-2.425
220,-2.405
221,-2.371
222,-2.338
223,-2.305
224,-2.272
225,-2.24
226,-2.208
227,-2.176
228,-2.145
229,-2.179
230,-2.265
231,-2.234
232,-2.207
233,-2.283
234,-2.359
235,-2.332
236,-2.305
237,-2.278
238,-2.252
239,-2.331
240,-2.308
241,-2.344
242,-2.426
243,-2.465
244,-2.443
245,-2.42
246,-2.402
247,-2.381
248,-2.464
249,-2.454
250,-2.532
251,-2.602
252,-2.575
253,-2.557
254,-2.531
255,-2.616
256,-2.648
257,-2.63
258,-2.605
259,-2.637
260,-2.619
261,-2.605
262,-2.592
263,-2.563
264,-2.595
265,-2.566
266,-2.538
267,-2.509
268,-2.481
269,-2.546
270,-2.611
271,-2.587
272,-2.651
273,-2.641
274,-2.624
275,-2.611
276,-2.587
277,-2.563
278,-2.594
279,-2.57
280,-2.561
281,-2.537
282,-2.514
283,-2.544
284,-2.521
285,-2.498
286,-2.535
287,-2.516
288,-2.493
289,-2.471
290,-2.452
291,-2.43
292,-2.411
293,-2.389
294,-2.367
295,-2.346
296,-2.328
297,-2.31
298,-2.292
299,-2.274
300,-2.257
301,-2.236
302,-2.228
303,-2.211
304,-2.286
305,-2.262
306,-2.255
307,-2.231
308,-2.208
309,-2.184
310,-2.242
311,-2.219
312,-2.244
313,-2.22
314,-2.283
315,-2.26
316,-2.285
317,-2.309
318,-2.302
319,-2.288
320,-2.281
321,-2.34
322,-2.317
323,-2.294
324,-2.272
325,-2.295
326,-2.273
327,-2.297
328,-2.274
329,-2.252
330,-2.276
331,-2.299
332,-2.322
333,-2.303
334,-2.284
335,-2.266
336,-2.247
337,-2.273
338,-2.254
339,-2.319
340,-2.312
341,-2.299
342,-2.287
343,-2.268
344,-2.25
345,-2.31
346,-2.335
347,-2.314
348,-2.368
349,-2.347
350,-2.369
351,-2.348
352,-2.335
353,-2.357
354,-2.336
355,-2.324
356,-2.303
357,-2.283
358,-2.263
359,-2.242
360,-2.222
361,-2.202
362,-2.251
363,-2.24
364,-2.234
365,-2.266
366,-2.26
367,-2.294
368,-2.283
369,-2.276
370,-2.332
371,-2.313
372,-2.293
373,-2.273
374,-2.294
375,-2.315
376,-2.359
377,-2.347
378,-2.407
379,-2.406
380,-2.4
381,-2.42
382,-2.408
383,-2.441
384,-2.435
385,-2.483
386,-2.479
387,-2.468
388,-2.456
389,-2.445
390,-2.433
391,-2.419
392,-2.406
393,-2.402
394,-2.393
395,-2.385
396,-2.376
397,-2.375
398,-2.362
399,-2.361
400,-2.348
401,-2.334
402,-2.321
403,-2.308
404,-2.295
405,-2.289
406,-2.276
407,-2.263
408,-2.25
409,-2.237
410,-2.261
411,-2.251
412,-2.24
413,-2.23
414,-2.287
415,-2.272
416,-2.262
417,-2.319
418,-2.304
419,-2.289
420,-2.274
421,-2.259
422,-2.246
423,-2.236
424,-2.222
425,-2.207
426,-2.192
427,-2.18
428,-2.166
429,-2.212
430,-2.209
431,-2.195
432,-2.238
433,-2.224
434,-2.256
435,-2.241
436,-2.261
437,-2.252
438,-2.242
439,-2.23
440,-2.223
441,-2.265
442,-2.283
443,-2.266
444,-2.257
445,-2.297
446,-2.28
447,-2.298
448,-2.281
449,-2.274
450,-2.258
451,-2.275
452,-2.259
453,-2.247
454,-2.231
455,-2.215
456,-2.232
457,-2.217
458,-2.207
459,-2.224
460,-2.241
461,-2.232
462,-2.253
463,-2.294
464,-2.278
465,-2.262
466,-2.279
467,-2.263
468,-2.28
469,-2.324
470,-2.315
471,-2.308
472,-2.352
473,-2.342
474,-2.331
475,-2.32
476,-2.357
477,-2.348
478,-2.339
479,-2.336
480,-2.331
481,-2.326
482,-2.311
483,-2.358
484,-2.395
485,-2.431
486,-2.459
487,-2.495
488,-2.48
489,-2.528
490,-2.543
491,-2.527
492,-2.518
493,-2.503
494,-2.488
495,-2.473
496,-2.458
497,-2.443
498,-2.478
499,-2.495
500,-2.504
501,-2.501
502,-2.546
503,-2.594
504,-2.595
505,-2.584
506,-2.573
507,-2.566
508,-2.559
509,-2.558
510,-2.58
511,-2.577
512,-2.568
513,-2.559
514,-2.551
515,-2.577
516,-2.568
517,-2.561
518,-2.556
519,-2.584
520,-2.579
521,-2.568
522,-2.554
523,-2.572
524,-2.557
525,-2.59
526,-2.624
527,-2.615
528,-2.606
529,-2.624
530,-2.615
531,-2.633
532,-2.624
533,-2.623
534,-2.614
535,-2.647
536,-2.646
537,-2.631
538,-2.673
539,-2.686
540,-2.672
541,-2.664
542,-2.649
543,-2.663
544,-2.676
545,-2.736
546,-2.731
547,-2.722
548,-2.717
549,-2.749
550,-2.751
551,-2.742
552,-2.734
553,-2.725
554,-2.717
555,-2.714
556,-2.705
557,-2.697
558,-2.688
559,-2.678
560,-2.67
561,-2.66
562,-2.651
563,-2.638
564,-2.629
565,-2.642
566,-2.629
567,-2.646
568,-2.658
569,-2.671
570,-2.663
571,-2.662
572,-2.692
573,-2.682
574,-2.699
575,-2.696
