episode,avg_reward
1,-20.0
2,-8.0
3,-9.333
4,-5.75
5,-3.6
6,-2.167
7,-1.143
8,-0.375
9,-1.444
10,-0.8
11,-2.636
12,-2.0
13,-1.462
14,-2.071
15,-3.267
16,-2.812
17,-2.412
18,-2.056
19,-2.526
20,-2.2
21,-1.905
22,-1.636
23,-2.435
24,-3.25
25,-4.04
26,-3.923
27,-4.222
28,-3.929
29,-3.793
30,-3.533
31,-3.355
32,-3.875
33,-3.667
34,-4.559
35,-4.371
36,-4.194
37,-4.0
38,-3.842
39,-4.0
40,-3.825
41,-3.659
42,-3.476
43,-3.349
44,-3.182
45,-3.022
46,-2.913
47,-3.085
48,-2.938
49,-3.306
50,-3.2
51,-3.098
52,-3.288
53,-3.623
54,-3.537
55,-3.418
56,-3.304
57,-3.193
58,-3.31
59,-3.22
60,-3.133
61,-3.049
62,-3.371
63,-3.508
64,-3.781
65,-3.677
66,-3.576
67,-3.478
68,-3.75
69,-3.899
70,-3.771
71,-3.901
72,-3.778
73,-3.863
74,-3.743
75,-3.653
76,-3.539
77,-3.623
78,-3.513
79,-3.43
80,-3.325
81,-3.407
82,-3.488
83,-3.41
84,-3.631
85,-3.565
86,-3.488
87,-3.437
88,-3.398
89,-3.326
90,-3.256
91,-3.187
92,-3.12
93,-3.333
94,-3.266
95,-3.2
96,-3.135
97,-3.072
98,-3.01
99,-2.949
100,-2.89
101,-2.861
102,-2.804
103,-2.748
104,-2.692
105,-2.657
106,-2.604
107,-2.57
108,-2.519
109,-2.468
110,-2.418
111,-2.369
112,-2.348
113,-2.301
114,-2.272
115,-2.226
116,-2.198
117,-2.385
118,-2.339
119,-2.303
120,-2.275
121,-2.231
122,-2.205
123,-2.163
124,-2.113
125,-2.08
126,-2.032
127,-2.102
128,-2.078
129,-2.039
130,-2.008
131,-2.076
132,-2.038
133,-2.0
134,-1.985
135,-1.948
136,-1.919
137,-1.883
138,-1.833
139,-1.986
140,-1.936
141,-2.064
142,-2.19
143,-2.266
144,-2.354
145,-2.317
146,-2.288
147,-2.435
148,-2.385
149,-2.349
150,-2.3
151,-2.252
152,-2.204
153,-2.255
154,-2.208
155,-2.174
156,-2.128
157,-2.178
158,-2.133
159,-2.107
160,-2.156
161,-2.112
162,-2.093
163,-2.049
164,-2.037
165,-1.994
166,-2.042
167,-2.0
168,-1.97
169,-2.018
170,-2.065
171,-2.047
172,-2.017
173,-2.006
174,-1.977
175,-2.08
176,-2.062
177,-2.034
178,-2.006
179,-2.117
180,-2.083
181,-2.055
182,-2.022
183,-2.071
184,-2.12
185,-2.092
186,-2.081
187,-2.043
188,-2.016
189,-2.058
190,-2.1
191,-2.073
192,-2.125
193,-2.114
194,-2.077
195,-2.041
196,-2.005
197,-1.97
198,-1.934
199,-1.899
200,-1.94
