episode,avg_reward
1,-10.0
2,-3.0
3,-5.667
4,-9.25
5,-6.6
6,-9.333
7,-9.571
8,-8.0
9,-9.444
10,-8.2
11,-7.182
12,-6.333
13,-5.538
14,-4.929
15,-4.533
16,-4.062
17,-3.647
18,-3.278
19,-2.895
20,-2.6
21,-2.333
22,-2.045
23,-1.826
24,-2.25
25,-3.04
26,-2.769
27,-2.593
28,-2.393
29,-2.724
30,-2.533
31,-3.129
32,-2.938
33,-2.758
34,-3.294
35,-3.571
36,-3.389
37,-3.865
38,-3.684
39,-3.513
40,-3.725
41,-3.561
42,-3.405
43,-3.628
44,-3.477
45,-3.333
46,-3.196
47,-3.064
48,-3.458
49,-3.612
50,-3.98
51,-4.137
52,-4.327
53,-4.623
54,-4.796
55,-4.673
56,-4.554
57,-4.877
58,-5.172
59,-5.017
60,-5.333
61,-5.246
62,-5.371
63,-5.222
64,-5.375
65,-5.462
66,-5.576
67,-5.433
68,-5.294
69,-5.145
70,-5.086
71,-5.296
72,-5.5
73,-5.37
74,-5.243
75,-5.107
76,-4.987
77,-4.857
78,-4.923
79,-5.114
80,-5.0
81,-4.938
82,-4.829
83,-4.771
84,-4.726
85,-4.824
86,-4.721
87,-4.621
88,-4.568
89,-4.472
90,-4.422
91,-4.495
92,-4.402
93,-4.301
94,-4.255
95,-4.158
96,-4.062
97,-3.969
98,-4.031
99,-4.091
100,-4.16
101,-4.099
102,-4.02
103,-3.961
104,-4.029
105,-3.981
106,-3.925
107,-3.85
108,-3.778
109,-3.844
110,-4.027
111,-3.955
112,-3.92
113,-3.85
114,-3.789
115,-3.722
116,-3.655
117,-3.718
118,-3.864
119,-3.79
120,-3.925
121,-3.975
122,-3.902
123,-3.951
124,-3.879
125,-3.928
126,-3.857
127,-3.906
128,-3.836
129,-3.767
130,-3.7
131,-3.634
132,-3.568
133,-3.617
134,-3.664
135,-3.711
136,-3.831
137,-3.774
138,-3.717
139,-3.676
140,-3.621
141,-3.567
142,-3.627
143,-3.587
144,-3.528
145,-3.476
146,-3.418
147,-3.361
148,-3.304
149,-3.282
150,-3.327
151,-3.272
152,-3.224
153,-3.17
154,-3.279
155,-3.226
156,-3.276
157,-3.223
158,-3.329
159,-3.434
160,-3.388
161,-3.435
162,-3.389
163,-3.344
164,-3.323
165,-3.279
166,-3.235
167,-3.192
168,-3.149
169,-3.13
170,-3.147
171,-3.129
172,-3.099
173,-3.081
174,-3.126
175,-3.109
176,-3.068
177,-3.051
178,-3.034
179,-2.994
180,-2.956
181,-2.917
182,-2.879
183,-2.852
184,-2.815
185,-2.773
186,-2.737
187,-2.695
188,-2.787
189,-2.825
190,-2.784
191,-2.77
192,-2.729
193,-2.689
194,-2.649
195,-2.61
196,-2.571
197,-2.533
198,-2.495
199,-2.538
200,-2.505
201,-2.468
202,-2.505
203,-2.591
204,-2.554
205,-2.522
206,-2.607
207,-2.691
208,-2.659
209,-2.699
210,-2.667
211,-2.635
212,-2.604
213,-2.573
214,-2.561
215,-2.53
216,-2.5
217,-2.581
218,-2.56
219,-2.598
220,-2.645
221,-2.633
222,-2.599
223,-2.587
224,-2.665
225,-2.742
226,-2.73
227,-2.718
228,-2.697
229,-2.686
230,-2.665
231,-2.654
232,-2.642
233,-2.631
234,-2.722
235,-2.766
236,-2.746
237,-2.713
238,-2.697
239,-2.665
240,-2.633
241,-2.602
242,-2.632
243,-2.601
244,-2.684
245,-2.653
246,-2.622
247,-2.692
248,-2.673
249,-2.647
250,-2.616
251,-2.586
252,-2.615
253,-2.589
254,-2.563
255,-2.631
256,-2.605
257,-2.638
258,-2.678
259,-2.66
260,-2.65
261,-2.716
262,-2.698
263,-2.681
264,-2.72
265,-2.702
266,-2.684
267,-2.674
268,-2.646
269,-2.628
270,-2.693
271,-2.664
272,-2.647
273,-2.711
274,-2.774
275,-2.756
276,-2.822
277,-2.895
278,-2.878
279,-2.914
280,-2.946
281,-2.94
282,-2.982
283,-2.982
284,-3.046
285,-3.035
286,-3.017
287,-3.007
288,-2.979
289,-2.997
290,-3.021
291,-3.079
292,-3.147
293,-3.147
294,-3.139
295,-3.119
296,-3.098
297,-3.155
298,-3.232
299,-3.264
300,-3.243
301,-3.226
302,-3.219
303,-3.208
304,-3.191
305,-3.174
306,-3.163
307,-3.143
308,-3.182
309,-3.175
310,-3.161
311,-3.141
312,-3.131
313,-3.185
314,-3.166
315,-3.146
316,-3.12
317,-3.278
318,-3.252
319,-3.329
320,-3.303
321,-3.324
322,-3.298
323,-3.272
324,-3.324
325,-3.311
326,-3.362
327,-3.336
328,-3.311
329,-3.286
330,-3.261
331,-3.236
332,-3.256
333,-3.276
334,-3.257
335,-3.301
336,-3.283
337,-3.273
338,-3.254
339,-3.242
340,-3.224
341,-3.211
342,-3.193
343,-3.175
344,-3.16
345,-3.142
346,-3.176
347,-3.225
348,-3.207
349,-3.189
350,-3.171
351,-3.154
352,-3.136
353,-3.119
354,-3.184
355,-3.231
356,-3.211
357,-3.19
358,-3.173
359,-3.167
360,-3.147
361,-3.194
362,-3.229
363,-3.229
364,-3.212
365,-3.195
366,-3.189
367,-3.234
368,-3.223
369,-3.217
370,-3.2
371,-3.24
372,-3.223
373,-3.206
374,-3.195
375,-3.179
376,-3.162
377,-3.146
378,-3.13
379,-3.113
380,-3.132
381,-3.126
382,-3.11
383,-3.094
384,-3.081
385,-3.065
386,-3.047
387,-3.07
388,-3.057
389,-3.044
390,-3.031
391,-3.018
392,-3.0
393,-3.02
394,-3.046
395,-3.041
396,-3.093
397,-3.128
398,-3.116
399,-3.103
400,-3.095
401,-3.082
402,-3.075
403,-3.06
404,-3.047
405,-3.035
406,-3.032
407,-3.02
408,-3.051
409,-3.044
410,-3.085
411,-3.073
412,-3.061
413,-3.121
414,-3.109
415,-3.092
416,-3.087
417,-3.082
418,-3.065
419,-3.048
420,-3.043
421,-3.026
422,-3.012
423,-2.998
424,-2.981
425,-2.967
426,-2.951
427,-2.934
428,-2.918
429,-2.9
430,-2.891
431,-2.872
432,-2.854
433,-2.836
434,-2.876
435,-2.862
436,-2.844
437,-2.828
438,-2.811
439,-2.827
440,-2.843
441,-2.828
442,-2.812
443,-2.799
444,-2.786
445,-2.829
446,-2.814
447,-2.799
448,-2.783
449,-2.768
450,-2.753
451,-2.738
452,-2.728
453,-2.713
454,-2.733
455,-2.719
456,-2.717
457,-2.735
458,-2.725
459,-2.715
460,-2.759
461,-2.753
462,-2.745
463,-2.732
464,-2.726
465,-2.714
466,-2.702
467,-2.732
468,-2.724
469,-2.714
470,-2.7
471,-2.684
472,-2.699
473,-2.715
474,-2.698
475,-2.737
476,-2.721
477,-2.704
478,-2.688
479,-2.672
480,-2.688
481,-2.703
482,-2.687
483,-2.673
484,-2.688
485,-2.672
486,-2.658
487,-2.674
488,-2.658
489,-2.644
490,-2.629
491,-2.613
492,-2.598
493,-2.584
494,-2.569
495,-2.554
496,-2.538
497,-2.553
498,-2.538
499,-2.575
500,-2.59
501,-2.575
502,-2.61
503,-2.626
504,-2.663
505,-2.677
506,-2.662
507,-2.651
508,-2.636
509,-2.67
510,-2.686
511,-2.671
512,-2.656
513,-2.641
514,-2.626
