episode,avg_reward
1,4.0
2,-3.5
3,-0.667
4,-3.0
5,-6.4
6,-8.667
7,-8.857
8,-9.375
9,-10.667
10,-9.1
11,-9.545
12,-9.583
13,-8.615
14,-7.643
15,-8.667
16,-8.875
17,-9.529
18,-9.556
19,-9.579
20,-8.85
21,-8.238
22,-8.773
23,-9.261
24,-8.708
25,-8.76
26,-9.192
27,-8.704
28,-8.214
29,-7.793
30,-8.2
31,-7.839
32,-8.219
33,-7.818
34,-8.206
35,-7.829
36,-7.472
37,-7.135
38,-7.474
39,-7.538
40,-7.25
41,-7.317
42,-7.381
43,-7.442
44,-7.159
45,-6.889
46,-6.63
47,-6.915
48,-6.979
49,-6.735
50,-6.5
51,-6.569
52,-6.385
53,-6.642
54,-6.907
55,-6.982
56,-6.786
57,-7.018
58,-7.276
59,-7.068
60,-7.283
61,-7.328
62,-7.532
63,-7.73
64,-7.578
65,-7.769
66,-7.576
67,-7.403
68,-7.221
69,-7.043
70,-6.871
71,-6.915
72,-6.75
73,-6.932
74,-7.108
75,-7.16
76,-7.0
77,-7.195
78,-7.231
79,-7.076
80,-6.938
81,-7.099
82,-7.134
83,-6.988
84,-7.143
85,-7.294
86,-7.151
87,-7.299
88,-7.159
89,-7.303
90,-7.444
91,-7.604
92,-7.467
93,-7.355
94,-7.245
95,-7.126
96,-7.271
97,-7.186
98,-7.214
99,-7.091
100,-7.23
101,-7.109
102,-7.245
103,-7.126
104,-7.019
105,-7.143
106,-7.028
107,-6.916
108,-7.037
109,-6.927
110,-7.055
111,-6.946
112,-6.839
113,-6.965
114,-7.0
115,-7.026
116,-7.052
117,-7.094
118,-7.203
119,-7.311
120,-7.208
121,-7.314
122,-7.344
123,-7.252
124,-7.282
125,-7.184
126,-7.087
127,-7.11
128,-7.219
129,-7.326
130,-7.231
131,-7.26
132,-7.167
133,-7.188
134,-7.097
135,-7.126
136,-7.037
137,-7.131
138,-7.152
139,-7.065
140,-6.979
141,-7.092
142,-7.007
143,-6.923
144,-6.986
145,-7.076
146,-7.096
147,-7.184
148,-7.108
149,-7.195
150,-7.113
151,-7.205
152,-7.125
153,-7.209
154,-7.292
155,-7.213
156,-7.295
157,-7.217
158,-7.139
159,-7.063
160,-7.15
161,-7.168
162,-7.093
163,-7.11
164,-7.037
165,-6.964
166,-6.892
167,-6.82
168,-6.75
169,-6.692
170,-6.629
171,-6.579
172,-6.599
173,-6.618
174,-6.638
175,-6.583
176,-6.659
177,-6.593
178,-6.618
179,-6.693
180,-6.767
181,-6.707
182,-6.791
183,-6.727
184,-6.799
185,-6.741
186,-6.812
187,-6.893
188,-6.83
189,-6.899
190,-6.968
191,-7.037
192,-6.974
193,-6.912
194,-6.851
195,-6.918
196,-6.934
197,-6.949
198,-7.015
199,-6.955
200,-6.97
201,-7.035
202,-7.099
203,-7.163
204,-7.23
205,-7.249
206,-7.311
207,-7.372
208,-7.433
209,-7.378
210,-7.319
211,-7.379
212,-7.321
213,-7.413
214,-7.477
215,-7.419
216,-7.435
217,-7.387
218,-7.399
219,-7.411
220,-7.468
221,-7.525
222,-7.586
223,-7.534
224,-7.478
225,-7.422
226,-7.372
227,-7.383
228,-7.439
229,-7.502
230,-7.565
